日期,开盘价,最高价,最低价,收盘价,成交量(手),成交金额(万元)
2021-01-28,0.19747859332048406,0.18901408450704185,0.27331486611264993,0.22742127377599733,0.14014958044509304,733708.0
2021-01-29,0.23095516446017259,0.2513302034428794,0.3249546869122119,0.2698603936687698,0.11410069317767238,716618.0
2021-02-01,0.2764700306486777,0.2677934272300468,0.33312814199240787,0.25952922395747074,0.03456767603064575,621964.0
2021-02-02,0.2483806755347717,0.2521283255086067,0.345268629663828,0.3132633544675532,0.13017147026632617,737223.0
2021-02-03,0.30806660557995513,0.3276838810641626,0.4100748948394377,0.38089787804400516,0.20554542137905873,838405.0
2021-02-04,0.37283958418907387,0.5338341158059466,0.49728121473273823,0.5780937034080811,0.6640824516599781,1459693.0
2021-02-05,0.5845366362286328,0.5879812206572766,0.668273998837249,0.5662715922952968,0.22406056183874498,925357.0
2021-02-08,0.6034945811873993,0.6103286384976526,0.7058924113402414,0.6503064712880833,0.15213425757022983,842076.0
2021-02-09,0.6537331353281307,0.73169014084507,0.7691597414589104,0.7822773753407326,0.10673112002918643,797293.0
2021-02-10,0.8373092356788524,0.9582472613458525,1.0,1.0,0.6188434877781831,1567593.0
2021-02-18,1.0,1.0,0.9658014431790979,0.8042198159666271,0.701678219627873,1670414.0
2021-02-19,0.7838478308951308,0.7946478873239433,0.8231934612359356,0.7876538003945723,0.5826158336373586,1452516.0
2021-02-22,0.7899143732819363,0.7294522691705788,0.6464211210286922,0.5286516769325763,0.9392375045603795,1849878.0
2021-02-23,0.4899680874593192,0.5571361502347414,0.6238158749700762,0.5572355838014488,0.5474097044874133,1331611.0
2021-02-24,0.557663749249581,0.5150547730829419,0.4451284155808624,0.37952741675577173,0.9972637723458592,1819503.0
2021-02-25,0.4012765016272236,0.36873239436619704,0.37794535070620017,0.3207933615457598,0.5888361911711054,1298215.0
2021-02-26,0.2290751682517615,0.2990140845070418,0.28576314079545867,0.27980000301200314,0.7128602699744618,1409702.0
2021-03-01,0.3538816392303074,0.2975273865414709,0.37587633801853554,0.3328413728708905,0.3186793141189347,968695.0
2021-03-02,0.3554614679768713,0.29909233176838795,0.22711261584761114,0.18224123130675743,0.7902043049981758,1479670.0
2021-03-03,0.13428544345792914,0.2517840375586852,0.22711261584761114,0.30573334738934654,0.48830718715797156,1136669.0
2021-03-04,0.22117602451894214,0.16763693270735508,0.18795526828767803,0.14459119591572414,0.6866472090477928,1329730.0
2021-03-05,0.07109229359537426,0.16607198748043803,0.1501658630005813,0.18541889429376082,0.6627690623859905,1310032.0
2021-03-08,0.1895162564378022,0.15042253521126744,0.10228788345131826,0.03465309257390701,0.6503830718715797,1272425.0
2021-03-09,0.0,0.017402190923317514,0.0,0.0,1.0,1610077.0
2021-03-10,0.034756232424405197,0.017198748043818126,0.11425737833863402,0.049728166744476714,0.43279824881430135,1013691.0
2021-03-11,0.031596574931277446,0.14258215962441265,0.10481857665606505,0.16718121715034412,0.5348960233491427,1152174.0
2021-03-12,0.18168030585484532,0.13790297339593097,0.17412195205362324,0.13404918600623483,0.23489602334914264,818159.0
2021-03-15,0.1500837309235679,0.12663536776212844,0.0871550220580692,0.057920814445565634,0.6391645384896023,1245996.0
2021-03-16,0.03148598691901808,0.04868544600938952,0.1108375226565438,0.1107061640637942,0.13139365195184238,691860.0
2021-03-17,0.07109229359537426,0.0956494522691704,0.12966382818645042,0.14061535217843088,0.07167092302079534,635266.0
2021-03-18,0.12638629972510979,0.15255086071987484,0.23053247152970135,0.1998614478697607,0.11709230207953301,699703.0
2021-03-19,0.12638629972510979,0.08469483568075101,0.15739885776820212,0.10995316335597355,0.1520430499817585,721152.0
2021-03-22,0.0712502764700305,0.058231611893583425,0.09467870455866745,0.07981807502899053,0.17271068952936885,732339.0
2021-03-23,0.06932288539922289,0.031173708920187553,0.11938716186176934,0.08886914353699492,0.0,545952.0
2021-03-24,0.04107554741066068,0.037746478873239266,0.13819636811326552,0.0783271336275056,0.03485954031375411,585785.0
2021-03-25,0.02371322948592371,0.0,0.07971683594952275,0.051219108145961645,0.07531922655964976,621673.0
2021-03-26,0.04739486239691617,0.05183098591549279,0.09886802776922804,0.11447116760289754,0.4117110543597227,998763.0
2021-03-29,0.13934089544693362,0.1681846635367759,0.2153996101364523,0.14624779747292949,0.5389638817949653,1174013.0
2021-03-30,0.13428544345792914,0.1519874804381845,0.23066926575698485,0.17930452854625709,0.09450930317402408,671749.0
2021-03-31,0.14234257006540477,0.08942097026604048,0.17068499709312257,0.10844716194033222,0.17708865377599417,748909.0
